,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
6667,2025-06-17 22:19:47,3638747.0,4868.0,4868.0,4867.0,4867.0,51.0,977164.0,977165.0,DCE.v2509,1,0.01,1.0
6668,2025-06-17 22:19:48,3638748.0,4867.0,4868.0,4867.0,4868.0,1.0,977165.0,977165.0,DCE.v2509,1,0.01,1.0
6669,2025-06-17 22:19:49,3638749.0,4868.0,4868.0,4868.0,4868.0,6.0,977165.0,977164.0,DCE.v2509,1,0.01,1.0
6670,2025-06-17 22:19:50,3638750.0,4868.0,4868.0,4867.0,4867.0,335.0,977164.0,977072.0,DCE.v2509,1,0.01,1.0
6671,2025-06-17 22:19:51,3638751.0,4867.0,4867.0,4867.0,4867.0,12.0,977072.0,977075.0,DCE.v2509,1,0.01,1.0
6672,2025-06-17 22:19:52,3638752.0,4867.0,4867.0,4867.0,4867.0,5.0,977075.0,977078.0,DCE.v2509,1,0.01,1.0
6673,2025-06-17 22:19:53,3638753.0,4867.0,4867.0,4867.0,4867.0,55.0,977078.0,977097.0,DCE.v2509,1,0.01,1.0
6674,2025-06-17 22:19:54,3638754.0,4867.0,4867.0,4867.0,4867.0,12.0,977097.0,977109.0,DCE.v2509,1,0.01,1.0
6675,2025-06-17 22:19:55,3638755.0,4867.0,4867.0,4867.0,4867.0,1.0,977109.0,977110.0,DCE.v2509,1,0.01,1.0
6676,2025-06-17 22:19:56,3638756.0,4867.0,4867.0,4867.0,4867.0,44.0,977110.0,977086.0,DCE.v2509,1,0.01,1.0
6677,2025-06-17 22:19:57,3638757.0,4867.0,4867.0,4867.0,4867.0,8.0,977086.0,977078.0,DCE.v2509,1,0.01,1.0
6678,2025-06-17 22:19:58,3638758.0,4867.0,4868.0,4867.0,4867.0,93.0,977078.0,977055.0,DCE.v2509,1,0.01,1.0
6679,2025-06-17 22:19:59,3638759.0,4867.0,4868.0,4867.0,4868.0,3.0,977055.0,977053.0,DCE.v2509,1,0.01,1.0
6680,2025-06-17 22:20:00,3638760.0,4868.0,4868.0,4867.0,4867.0,4.0,977053.0,977054.0,DCE.v2509,1,0.01,1.0
6681,2025-06-17 22:20:01,3638761.0,4867.0,4868.0,4867.0,4868.0,3.0,977054.0,977054.0,DCE.v2509,1,0.01,1.0
6682,2025-06-17 22:20:02,3638762.0,4868.0,4868.0,4867.0,4867.0,12.0,977054.0,977056.0,DCE.v2509,1,0.01,1.0
6683,2025-06-17 22:20:03,3638763.0,4867.0,4868.0,4867.0,4868.0,54.0,977056.0,977079.0,DCE.v2509,1,0.01,1.0
6684,2025-06-17 22:20:04,3638764.0,4868.0,4868.0,4868.0,4868.0,0.0,977079.0,977079.0,DCE.v2509,1,0.01,1.0
6685,2025-06-17 22:20:05,3638765.0,4868.0,4868.0,4868.0,4868.0,0.0,977079.0,977079.0,DCE.v2509,1,0.01,1.0
6686,2025-06-17 22:20:06,3638766.0,4868.0,4868.0,4867.0,4868.0,30.0,977079.0,977064.0,DCE.v2509,1,0.01,1.0
6687,2025-06-17 22:20:07,3638767.0,4868.0,4868.0,4868.0,4868.0,1.0,977064.0,977063.0,DCE.v2509,1,0.01,1.0
6688,2025-06-17 22:20:08,3638768.0,4868.0,4868.0,4867.0,4867.0,4.0,977063.0,977064.0,DCE.v2509,1,0.01,1.0
6689,2025-06-17 22:20:09,3638769.0,4867.0,4868.0,4867.0,4868.0,2.0,977064.0,977063.0,DCE.v2509,1,0.01,1.0
6690,2025-06-17 22:20:10,3638770.0,4868.0,4868.0,4867.0,4867.0,2.0,977063.0,977064.0,DCE.v2509,1,0.01,1.0
6691,2025-06-17 22:20:11,3638771.0,4867.0,4868.0,4867.0,4868.0,6.0,977064.0,977058.0,DCE.v2509,1,0.01,1.0
6692,2025-06-17 22:20:12,3638772.0,4868.0,4868.0,4867.0,4867.0,8.0,977058.0,977059.0,DCE.v2509,1,0.01,1.0
6693,2025-06-17 22:20:13,3638773.0,4867.0,4868.0,4867.0,4868.0,3.0,977059.0,977062.0,DCE.v2509,1,0.01,1.0
6694,2025-06-17 22:20:14,3638774.0,4868.0,4868.0,4867.0,4867.0,6.0,977062.0,977064.0,DCE.v2509,1,0.01,1.0
6695,2025-06-17 22:20:15,3638775.0,4867.0,4867.0,4867.0,4867.0,511.0,977064.0,977438.0,DCE.v2509,1,0.01,1.0
6696,2025-06-17 22:20:16,3638776.0,4867.0,4867.0,4867.0,4867.0,206.0,977438.0,977232.0,DCE.v2509,1,0.01,1.0
6697,2025-06-17 22:20:17,3638777.0,4867.0,4867.0,4866.0,4867.0,20.0,977232.0,977225.0,DCE.v2509,1,0.01,1.0
6698,2025-06-17 22:20:18,3638778.0,4867.0,4867.0,4867.0,4867.0,21.0,977225.0,977225.0,DCE.v2509,1,0.01,1.0
6699,2025-06-17 22:20:19,3638779.0,4867.0,4867.0,4866.0,4866.0,2.0,977225.0,977224.0,DCE.v2509,1,0.01,1.0
6700,2025-06-17 22:20:20,3638780.0,4866.0,4866.0,4866.0,4866.0,6.0,977224.0,977220.0,DCE.v2509,1,0.01,1.0
6701,2025-06-17 22:20:21,3638781.0,4866.0,4866.0,4866.0,4866.0,14.0,977220.0,977230.0,DCE.v2509,1,0.01,1.0
6702,2025-06-17 22:20:22,3638782.0,4866.0,4867.0,4866.0,4866.0,2.0,977230.0,977229.0,DCE.v2509,1,0.01,1.0
6703,2025-06-17 22:20:23,3638783.0,4866.0,4866.0,4866.0,4866.0,15.0,977229.0,977227.0,DCE.v2509,1,0.01,1.0
6704,2025-06-17 22:20:24,3638784.0,4866.0,4866.0,4866.0,4866.0,3.0,977227.0,977226.0,DCE.v2509,1,0.01,1.0
6705,2025-06-17 22:20:25,3638785.0,4866.0,4867.0,4866.0,4867.0,26.0,977226.0,977200.0,DCE.v2509,1,0.01,1.0
6706,2025-06-17 22:20:26,3638786.0,4867.0,4867.0,4866.0,4866.0,2.0,977200.0,977201.0,DCE.v2509,1,0.01,1.0
6707,2025-06-17 22:20:27,3638787.0,4866.0,4866.0,4866.0,4866.0,29.0,977201.0,977212.0,DCE.v2509,1,0.01,1.0
6708,2025-06-17 22:20:28,3638788.0,4866.0,4867.0,4866.0,4867.0,2.0,977212.0,977211.0,DCE.v2509,1,0.01,1.0
6709,2025-06-17 22:20:29,3638789.0,4867.0,4867.0,4866.0,4866.0,12.0,977211.0,977221.0,DCE.v2509,1,0.01,1.0
6710,2025-06-17 22:20:30,3638790.0,4866.0,4866.0,4866.0,4866.0,1.0,977221.0,977222.0,DCE.v2509,1,0.01,1.0
6711,2025-06-17 22:20:31,3638791.0,4866.0,4867.0,4866.0,4867.0,5.0,977222.0,977222.0,DCE.v2509,1,0.01,1.0
6712,2025-06-17 22:20:32,3638792.0,4867.0,4867.0,4866.0,4866.0,6.0,977222.0,977225.0,DCE.v2509,1,0.01,1.0
6713,2025-06-17 22:20:33,3638793.0,4866.0,4866.0,4866.0,4866.0,439.0,977225.0,977471.0,DCE.v2509,1,0.01,1.0
6714,2025-06-17 22:20:34,3638794.0,4866.0,4866.0,4866.0,4866.0,3.0,977471.0,977472.0,DCE.v2509,1,0.01,1.0
6715,2025-06-17 22:20:35,3638795.0,4866.0,4866.0,4865.0,4865.0,4.0,977472.0,977473.0,DCE.v2509,1,0.01,1.0
6716,2025-06-17 22:20:36,3638796.0,4865.0,4866.0,4865.0,4865.0,18.0,977473.0,977468.0,DCE.v2509,1,0.01,1.0
6717,2025-06-17 22:20:37,3638797.0,4865.0,4866.0,4865.0,4865.0,5.0,977468.0,977464.0,DCE.v2509,1,0.01,1.0
6718,2025-06-17 22:20:38,3638798.0,4865.0,4866.0,4865.0,4866.0,2.0,977464.0,977463.0,DCE.v2509,1,0.01,1.0
6719,2025-06-17 22:20:39,3638799.0,4866.0,4866.0,4865.0,4865.0,28.0,977463.0,977462.0,DCE.v2509,1,0.01,1.0
6720,2025-06-17 22:20:40,3638800.0,4865.0,4866.0,4865.0,4866.0,27.0,977462.0,977460.0,DCE.v2509,1,0.01,1.0
6721,2025-06-17 22:20:41,3638801.0,4866.0,4866.0,4865.0,4865.0,18.0,977460.0,977460.0,DCE.v2509,1,0.01,1.0
6722,2025-06-17 22:20:42,3638802.0,4865.0,4866.0,4865.0,4866.0,4.0,977460.0,977460.0,DCE.v2509,1,0.01,1.0
6723,2025-06-17 22:20:43,3638803.0,4866.0,4866.0,4866.0,4866.0,3.0,977460.0,977460.0,DCE.v2509,1,0.01,1.0
6724,2025-06-17 22:20:44,3638804.0,4866.0,4866.0,4866.0,4866.0,2.0,977460.0,977460.0,DCE.v2509,1,0.01,1.0
6725,2025-06-17 22:20:45,3638805.0,4866.0,4866.0,4866.0,4866.0,0.0,977460.0,977460.0,DCE.v2509,1,0.01,1.0
6726,2025-06-17 22:20:46,3638806.0,4866.0,4866.0,4866.0,4866.0,6.0,977460.0,977457.0,DCE.v2509,1,0.01,1.0
6727,2025-06-17 22:20:47,3638807.0,4866.0,4866.0,4866.0,4866.0,4.0,977457.0,977455.0,DCE.v2509,1,0.01,1.0
6728,2025-06-17 22:20:48,3638808.0,4866.0,4866.0,4866.0,4866.0,0.0,977455.0,977455.0,DCE.v2509,1,0.01,1.0
6729,2025-06-17 22:20:49,3638809.0,4866.0,4866.0,4865.0,4866.0,6.0,977455.0,977452.0,DCE.v2509,1,0.01,1.0
6730,2025-06-17 22:20:50,3638810.0,4866.0,4866.0,4866.0,4866.0,0.0,977452.0,977452.0,DCE.v2509,1,0.01,1.0
6731,2025-06-17 22:20:51,3638811.0,4866.0,4866.0,4866.0,4866.0,15.0,977452.0,977447.0,DCE.v2509,1,0.01,1.0
6732,2025-06-17 22:20:52,3638812.0,4866.0,4866.0,4866.0,4866.0,259.0,977447.0,977360.0,DCE.v2509,1,0.01,1.0
6733,2025-06-17 22:20:53,3638813.0,4866.0,4866.0,4866.0,4866.0,5.0,977360.0,977357.0,DCE.v2509,1,0.01,1.0
6734,2025-06-17 22:20:54,3638814.0,4866.0,4866.0,4866.0,4866.0,10.0,977357.0,977367.0,DCE.v2509,1,0.01,1.0
6735,2025-06-17 22:20:55,3638815.0,4866.0,4866.0,4866.0,4866.0,2.0,977367.0,977368.0,DCE.v2509,1,0.01,1.0
6736,2025-06-17 22:20:56,3638816.0,4866.0,4866.0,4866.0,4866.0,1.0,977368.0,977368.0,DCE.v2509,1,0.01,1.0
6737,2025-06-17 22:20:57,3638817.0,4866.0,4867.0,4866.0,4867.0,12.0,977368.0,977362.0,DCE.v2509,1,0.01,1.0
6738,2025-06-17 22:20:58,3638818.0,4867.0,4867.0,4867.0,4867.0,3.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6739,2025-06-17 22:20:59,3638819.0,4867.0,4867.0,4867.0,4867.0,0.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6740,2025-06-17 22:21:00,3638820.0,4867.0,4867.0,4866.0,4866.0,3.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6741,2025-06-17 22:21:01,3638821.0,4866.0,4867.0,4866.0,4867.0,3.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6742,2025-06-17 22:21:02,3638822.0,4867.0,4867.0,4867.0,4867.0,2.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6743,2025-06-17 22:21:03,3638823.0,4867.0,4867.0,4866.0,4866.0,1.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6744,2025-06-17 22:21:04,3638824.0,4866.0,4866.0,4866.0,4866.0,0.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6745,2025-06-17 22:21:05,3638825.0,4866.0,4866.0,4866.0,4866.0,1.0,977362.0,977362.0,DCE.v2509,1,0.01,1.0
6746,2025-06-17 22:21:06,3638826.0,4866.0,4867.0,4866.0,4867.0,1.0,977362.0,977361.0,DCE.v2509,1,0.01,1.0
6747,2025-06-17 22:21:07,3638827.0,4867.0,4867.0,4866.0,4866.0,2.0,977361.0,977363.0,DCE.v2509,1,0.01,1.0
6748,2025-06-17 22:21:08,3638828.0,4866.0,4867.0,4866.0,4867.0,80.0,977363.0,977337.0,DCE.v2509,1,0.01,1.0
6749,2025-06-17 22:21:09,3638829.0,4867.0,4867.0,4866.0,4866.0,24.0,977337.0,977361.0,DCE.v2509,1,0.01,1.0
6750,2025-06-17 22:21:10,3638830.0,4866.0,4867.0,4866.0,4867.0,28.0,977361.0,977384.0,DCE.v2509,1,0.01,1.0
6751,2025-06-17 22:21:11,3638831.0,4867.0,4867.0,4866.0,4866.0,26.0,977384.0,977407.0,DCE.v2509,1,0.01,1.0
6752,2025-06-17 22:21:12,3638832.0,4866.0,4867.0,4866.0,4866.0,178.0,977407.0,977344.0,DCE.v2509,1,0.01,1.0
6753,2025-06-17 22:21:13,3638833.0,4866.0,4866.0,4866.0,4866.0,1.0,977344.0,977344.0,DCE.v2509,1,0.01,1.0
6754,2025-06-17 22:21:14,3638834.0,4866.0,4866.0,4866.0,4866.0,30.0,977344.0,977345.0,DCE.v2509,1,0.01,1.0
6755,2025-06-17 22:21:15,3638835.0,4866.0,4866.0,4866.0,4866.0,3.0,977345.0,977347.0,DCE.v2509,1,0.01,1.0
6756,2025-06-17 22:21:16,3638836.0,4866.0,4866.0,4865.0,4865.0,9.0,977347.0,977349.0,DCE.v2509,1,0.01,1.0
6757,2025-06-17 22:21:17,3638837.0,4865.0,4866.0,4865.0,4866.0,11.0,977349.0,977346.0,DCE.v2509,1,0.01,1.0
6758,2025-06-17 22:21:18,3638838.0,4866.0,4866.0,4865.0,4865.0,3.0,977346.0,977346.0,DCE.v2509,1,0.01,1.0
6759,2025-06-17 22:21:19,3638839.0,4865.0,4866.0,4865.0,4866.0,4.0,977346.0,977350.0,DCE.v2509,1,0.01,1.0
6760,2025-06-17 22:21:20,3638840.0,4866.0,4866.0,4866.0,4866.0,1.0,977350.0,977351.0,DCE.v2509,1,0.01,1.0
6761,2025-06-17 22:21:21,3638841.0,4866.0,4866.0,4865.0,4866.0,8.0,977351.0,977351.0,DCE.v2509,1,0.01,1.0
6762,2025-06-17 22:21:22,3638842.0,4866.0,4866.0,4865.0,4866.0,8.0,977351.0,977349.0,DCE.v2509,1,0.01,1.0
6763,2025-06-17 22:21:23,3638843.0,4866.0,4866.0,4866.0,4866.0,23.0,977349.0,977368.0,DCE.v2509,1,0.01,1.0
6764,2025-06-17 22:21:24,3638844.0,4866.0,4866.0,4866.0,4866.0,1.0,977368.0,977369.0,DCE.v2509,1,0.01,1.0
6765,2025-06-17 22:21:25,3638845.0,4866.0,4866.0,4865.0,4865.0,2.0,977369.0,977369.0,DCE.v2509,1,0.01,1.0
6766,2025-06-17 22:21:26,3638846.0,4865.0,4866.0,4865.0,4866.0,6.0,977369.0,977371.0,DCE.v2509,1,0.01,1.0
6767,2025-06-17 22:21:27,3638847.0,4866.0,4866.0,4865.0,4865.0,9.0,977371.0,977370.0,DCE.v2509,1,0.01,1.0
6768,2025-06-17 22:21:28,3638848.0,4865.0,4866.0,4865.0,4866.0,2.0,977370.0,977370.0,DCE.v2509,1,0.01,1.0
6769,2025-06-17 22:21:29,3638849.0,4866.0,4866.0,4866.0,4866.0,257.0,977370.0,977534.0,DCE.v2509,1,0.01,1.0
6770,2025-06-17 22:21:30,3638850.0,4866.0,4866.0,4866.0,4866.0,22.0,977534.0,977536.0,DCE.v2509,1,0.01,1.0
6771,2025-06-17 22:21:31,3638851.0,4866.0,4866.0,4865.0,4866.0,3.0,977536.0,977537.0,DCE.v2509,1,0.01,1.0
6772,2025-06-17 22:21:32,3638852.0,4866.0,4866.0,4865.0,4865.0,23.0,977537.0,977540.0,DCE.v2509,1,0.01,1.0
6773,2025-06-17 22:21:33,3638853.0,4865.0,4866.0,4865.0,4866.0,7.0,977540.0,977540.0,DCE.v2509,1,0.01,1.0
6774,2025-06-17 22:21:34,3638854.0,4866.0,4866.0,4865.0,4865.0,23.0,977540.0,977538.0,DCE.v2509,1,0.01,1.0
6775,2025-06-17 22:21:35,3638855.0,4865.0,4866.0,4865.0,4866.0,3.0,977538.0,977537.0,DCE.v2509,1,0.01,1.0
6776,2025-06-17 22:21:36,3638856.0,4866.0,4866.0,4866.0,4866.0,20.0,977537.0,977519.0,DCE.v2509,1,0.01,1.0
6777,2025-06-17 22:21:37,3638857.0,4866.0,4866.0,4865.0,4865.0,14.0,977519.0,977523.0,DCE.v2509,1,0.01,1.0
6778,2025-06-17 22:21:38,3638858.0,4865.0,4866.0,4865.0,4866.0,16.0,977523.0,977523.0,DCE.v2509,1,0.01,1.0
6779,2025-06-17 22:21:39,3638859.0,4866.0,4866.0,4866.0,4866.0,20.0,977523.0,977520.0,DCE.v2509,1,0.01,1.0
6780,2025-06-17 22:21:40,3638860.0,4866.0,4866.0,4866.0,4866.0,78.0,977520.0,977522.0,DCE.v2509,1,0.01,1.0
6781,2025-06-17 22:21:41,3638861.0,4866.0,4866.0,4866.0,4866.0,2.0,977522.0,977523.0,DCE.v2509,1,0.01,1.0
6782,2025-06-17 22:21:42,3638862.0,4866.0,4866.0,4866.0,4866.0,1.0,977523.0,977523.0,DCE.v2509,1,0.01,1.0
6783,2025-06-17 22:21:43,3638863.0,4866.0,4866.0,4866.0,4866.0,3.0,977523.0,977524.0,DCE.v2509,1,0.01,1.0
6784,2025-06-17 22:21:44,3638864.0,4866.0,4866.0,4866.0,4866.0,1.0,977524.0,977525.0,DCE.v2509,1,0.01,1.0
6785,2025-06-17 22:21:45,3638865.0,4866.0,4867.0,4866.0,4867.0,1.0,977525.0,977525.0,DCE.v2509,1,0.01,1.0
6786,2025-06-17 22:21:46,3638866.0,4867.0,4867.0,4866.0,4866.0,22.0,977525.0,977521.0,DCE.v2509,1,0.01,1.0
6787,2025-06-17 22:21:47,3638867.0,4866.0,4866.0,4866.0,4866.0,22.0,977521.0,977521.0,DCE.v2509,1,0.01,1.0
6788,2025-06-17 22:21:48,3638868.0,4866.0,4866.0,4866.0,4866.0,20.0,977521.0,977525.0,DCE.v2509,1,0.01,1.0
6789,2025-06-17 22:21:49,3638869.0,4866.0,4866.0,4866.0,4866.0,7.0,977525.0,977525.0,DCE.v2509,1,0.01,1.0
6790,2025-06-17 22:21:50,3638870.0,4866.0,4866.0,4866.0,4866.0,1.0,977525.0,977525.0,DCE.v2509,1,0.01,1.0
6791,2025-06-17 22:21:51,3638871.0,4866.0,4866.0,4866.0,4866.0,5.0,977525.0,977527.0,DCE.v2509,1,0.01,1.0
6792,2025-06-17 22:21:52,3638872.0,4866.0,4867.0,4866.0,4867.0,2.0,977527.0,977527.0,DCE.v2509,1,0.01,1.0
6793,2025-06-17 22:21:53,3638873.0,4867.0,4867.0,4866.0,4866.0,7.0,977527.0,977527.0,DCE.v2509,1,0.01,1.0
6794,2025-06-17 22:21:54,3638874.0,4866.0,4866.0,4866.0,4866.0,41.0,977527.0,977512.0,DCE.v2509,1,0.01,1.0
6795,2025-06-17 22:21:55,3638875.0,4866.0,4866.0,4865.0,4865.0,62.0,977512.0,977517.0,DCE.v2509,1,0.01,1.0
6796,2025-06-17 22:21:56,3638876.0,4865.0,4866.0,4865.0,4866.0,2.0,977517.0,977519.0,DCE.v2509,1,0.01,1.0
6797,2025-06-17 22:21:57,3638877.0,4866.0,4866.0,4866.0,4866.0,26.0,977519.0,977517.0,DCE.v2509,1,0.01,1.0
6798,2025-06-17 22:21:58,3638878.0,4866.0,4867.0,4866.0,4867.0,1.0,977517.0,977518.0,DCE.v2509,1,0.01,1.0
6799,2025-06-17 22:21:59,3638879.0,4867.0,4867.0,4866.0,4867.0,5.0,977518.0,977519.0,DCE.v2509,1,0.01,1.0
6800,2025-06-17 22:22:00,3638880.0,4867.0,4867.0,4867.0,4867.0,2.0,977519.0,977519.0,DCE.v2509,1,0.01,1.0
6801,2025-06-17 22:22:01,3638881.0,4867.0,4867.0,4867.0,4867.0,0.0,977519.0,977519.0,DCE.v2509,1,0.01,1.0
6802,2025-06-17 22:22:02,3638882.0,4867.0,4867.0,4866.0,4866.0,1.0,977519.0,977518.0,DCE.v2509,1,0.01,1.0
6803,2025-06-17 22:22:03,3638883.0,4866.0,4866.0,4866.0,4866.0,58.0,977518.0,977498.0,DCE.v2509,1,0.01,1.0
6804,2025-06-17 22:22:04,3638884.0,4866.0,4866.0,4866.0,4866.0,0.0,977498.0,977498.0,DCE.v2509,1,0.01,1.0
6805,2025-06-17 22:22:05,3638885.0,4866.0,4866.0,4866.0,4866.0,29.0,977498.0,977474.0,DCE.v2509,1,0.01,1.0
6806,2025-06-17 22:22:06,3638886.0,4866.0,4866.0,4866.0,4866.0,2.0,977474.0,977474.0,DCE.v2509,1,0.01,1.0
6807,2025-06-17 22:22:07,3638887.0,4866.0,4866.0,4866.0,4866.0,66.0,977474.0,977444.0,DCE.v2509,1,0.01,1.0
6808,2025-06-17 22:22:08,3638888.0,4866.0,4866.0,4866.0,4866.0,0.0,977444.0,977444.0,DCE.v2509,1,0.01,1.0
6809,2025-06-17 22:22:09,3638889.0,4866.0,4866.0,4866.0,4866.0,23.0,977444.0,977461.0,DCE.v2509,1,0.01,1.0
6810,2025-06-17 22:22:10,3638890.0,4866.0,4866.0,4866.0,4866.0,35.0,977461.0,977437.0,DCE.v2509,1,0.01,1.0
6811,2025-06-17 22:22:11,3638891.0,4866.0,4866.0,4866.0,4866.0,2.0,977437.0,977437.0,DCE.v2509,1,0.01,1.0
6812,2025-06-17 22:22:12,3638892.0,4866.0,4866.0,4866.0,4866.0,4.0,977437.0,977433.0,DCE.v2509,1,0.01,1.0
6813,2025-06-17 22:22:13,3638893.0,4866.0,4866.0,4866.0,4866.0,9.0,977433.0,977431.0,DCE.v2509,1,0.01,1.0
6814,2025-06-17 22:22:14,3638894.0,4866.0,4866.0,4866.0,4866.0,1.0,977431.0,977430.0,DCE.v2509,1,0.01,1.0
6815,2025-06-17 22:22:15,3638895.0,4866.0,4866.0,4866.0,4866.0,9.0,977430.0,977430.0,DCE.v2509,1,0.01,1.0
6816,2025-06-17 22:22:16,3638896.0,4866.0,4866.0,4866.0,4866.0,2.0,977430.0,977429.0,DCE.v2509,1,0.01,1.0
6817,2025-06-17 22:22:17,3638897.0,4866.0,4866.0,4866.0,4866.0,2.0,977429.0,977428.0,DCE.v2509,1,0.01,1.0
6818,2025-06-17 22:22:18,3638898.0,4866.0,4866.0,4866.0,4866.0,6.0,977428.0,977426.0,DCE.v2509,1,0.01,1.0
6819,2025-06-17 22:22:19,3638899.0,4866.0,4866.0,4866.0,4866.0,2.0,977426.0,977424.0,DCE.v2509,1,0.01,1.0
6820,2025-06-17 22:22:20,3638900.0,4866.0,4866.0,4865.0,4865.0,4.0,977424.0,977421.0,DCE.v2509,1,0.01,1.0
6821,2025-06-17 22:22:21,3638901.0,4865.0,4865.0,4865.0,4865.0,16.0,977421.0,977417.0,DCE.v2509,1,0.01,1.0
6822,2025-06-17 22:22:22,3638902.0,4865.0,4865.0,4865.0,4865.0,1.0,977417.0,977417.0,DCE.v2509,1,0.01,1.0
6823,2025-06-17 22:22:23,3638903.0,4865.0,4865.0,4865.0,4865.0,4.0,977417.0,977415.0,DCE.v2509,1,0.01,1.0
6824,2025-06-17 22:22:24,3638904.0,4865.0,4866.0,4865.0,4866.0,128.0,977415.0,977393.0,DCE.v2509,1,0.01,1.0
6825,2025-06-17 22:22:25,3638905.0,4866.0,4866.0,4866.0,4866.0,15.0,977393.0,977384.0,DCE.v2509,1,0.01,1.0
6826,2025-06-17 22:22:26,3638906.0,4866.0,4866.0,4865.0,4865.0,42.0,977384.0,977415.0,DCE.v2509,1,0.01,1.0
6827,2025-06-17 22:22:27,3638907.0,4865.0,4866.0,4865.0,4865.0,2.0,977415.0,977416.0,DCE.v2509,1,0.01,1.0
6828,2025-06-17 22:22:28,3638908.0,4865.0,4865.0,4865.0,4865.0,2.0,977416.0,977414.0,DCE.v2509,1,0.01,1.0
6829,2025-06-17 22:22:29,3638909.0,4865.0,4865.0,4865.0,4865.0,0.0,977414.0,977414.0,DCE.v2509,1,0.01,1.0
6830,2025-06-17 22:22:30,3638910.0,4865.0,4866.0,4865.0,4865.0,13.0,977414.0,977403.0,DCE.v2509,1,0.01,1.0
6831,2025-06-17 22:22:31,3638911.0,4865.0,4866.0,4865.0,4866.0,2.0,977403.0,977404.0,DCE.v2509,1,0.01,1.0
6832,2025-06-17 22:22:32,3638912.0,4866.0,4866.0,4865.0,4865.0,2.0,977404.0,977403.0,DCE.v2509,1,0.01,1.0
6833,2025-06-17 22:22:33,3638913.0,4865.0,4866.0,4865.0,4866.0,8.0,977403.0,977402.0,DCE.v2509,1,0.01,1.0
6834,2025-06-17 22:22:34,3638914.0,4866.0,4866.0,4866.0,4866.0,12.0,977402.0,977407.0,DCE.v2509,1,0.01,1.0
6835,2025-06-17 22:22:35,3638915.0,4866.0,4866.0,4865.0,4865.0,2.0,977407.0,977407.0,DCE.v2509,1,0.01,1.0
6836,2025-06-17 22:22:36,3638916.0,4865.0,4866.0,4865.0,4865.0,6.0,977407.0,977412.0,DCE.v2509,1,0.01,1.0
6837,2025-06-17 22:22:37,3638917.0,4865.0,4866.0,4865.0,4866.0,2.0,977412.0,977413.0,DCE.v2509,1,0.01,1.0
6838,2025-06-17 22:22:38,3638918.0,4866.0,4866.0,4865.0,4865.0,1.0,977413.0,977412.0,DCE.v2509,1,0.01,1.0
6839,2025-06-17 22:22:39,3638919.0,4865.0,4865.0,4865.0,4865.0,8.0,977412.0,977414.0,DCE.v2509,1,0.01,1.0
6840,2025-06-17 22:22:40,3638920.0,4865.0,4865.0,4865.0,4865.0,6.0,977414.0,977420.0,DCE.v2509,1,0.01,1.0
6841,2025-06-17 22:22:41,3638921.0,4865.0,4865.0,4865.0,4865.0,4.0,977420.0,977418.0,DCE.v2509,1,0.01,1.0
6842,2025-06-17 22:22:42,3638922.0,4865.0,4865.0,4865.0,4865.0,666.0,977418.0,977795.0,DCE.v2509,1,0.01,1.0
6843,2025-06-17 22:22:43,3638923.0,4865.0,4865.0,4864.0,4864.0,2.0,977795.0,977796.0,DCE.v2509,1,0.01,1.0
6844,2025-06-17 22:22:44,3638924.0,4864.0,4865.0,4864.0,4865.0,49.0,977796.0,977793.0,DCE.v2509,1,0.01,1.0
6845,2025-06-17 22:22:45,3638925.0,4865.0,4865.0,4865.0,4865.0,65.0,977793.0,977825.0,DCE.v2509,1,0.01,1.0
6846,2025-06-17 22:22:46,3638926.0,4865.0,4865.0,4864.0,4865.0,33.0,977825.0,977834.0,DCE.v2509,1,0.01,1.0
6847,2025-06-17 22:22:47,3638927.0,4865.0,4865.0,4864.0,4865.0,8.0,977834.0,977830.0,DCE.v2509,1,0.01,1.0
6848,2025-06-17 22:22:48,3638928.0,4865.0,4865.0,4864.0,4864.0,12.0,977830.0,977820.0,DCE.v2509,1,0.01,1.0
6849,2025-06-17 22:22:49,3638929.0,4864.0,4865.0,4864.0,4864.0,6.0,977820.0,977817.0,DCE.v2509,1,0.01,1.0
6850,2025-06-17 22:22:50,3638930.0,4864.0,4865.0,4864.0,4865.0,21.0,977817.0,977809.0,DCE.v2509,1,0.01,1.0
6851,2025-06-17 22:22:51,3638931.0,4865.0,4865.0,4864.0,4864.0,14.0,977809.0,977795.0,DCE.v2509,1,0.01,1.0
6852,2025-06-17 22:22:52,3638932.0,4864.0,4864.0,4864.0,4864.0,6.0,977795.0,977789.0,DCE.v2509,1,0.01,1.0
6853,2025-06-17 22:22:53,3638933.0,4864.0,4865.0,4864.0,4865.0,3.0,977789.0,977787.0,DCE.v2509,1,0.01,1.0
6854,2025-06-17 22:22:54,3638934.0,4865.0,4865.0,4864.0,4864.0,12.0,977787.0,977784.0,DCE.v2509,1,0.01,1.0
